A,34,21200704,0
A,34,21200705,79
A,34,21200706,0
A,34,21200707,0
A,34,21200708,0
A,34,21200709,0
A,34,21200710,0
A,34,21200711,0
A,34,21200712,0
A,34,21200713,96
A,34,21200714,0
A,35,21200615,282
A,35,21200616,165
A,35,21200617,204
A,35,21200618,78
A,35,21200619,200
A,35,21200620,289
A,35,21200621,269
A,35,21200622,288
A,35,21200623,186
A,35,21200624,96
A,35,21200625,0
A,35,21200626,0
A,35,21200627,30
A,35,21200628,132
A,35,21200629,256
A,35,21200630,0
A,35,21200701,0
A,35,21200702,0
A,35,21200703,141
A,35,21200704,77
A,35,21200705,50
A,35,21200706,0
A,35,21200707,0
A,35,21200708,83
A,35,21200709,160
A,35,21200710,458
A,35,21200711,260
A,35,21200712,330
A,35,21200713,392
A,35,21200714,116
A,36,21200615,0
A,36,21200616,0
A,36,21200617,0
A,36,21200618,0
A,36,21200619,0
A,36,21200620,7
A,36,21200621,0
A,36,21200622,8
A,36,21200623,0
A,36,21200624,144
A,36,21200625,0
A,36,21200626,0
A,36,21200627,0
A,36,21200628,0
A,36,21200629,0
A,36,21200630,0
A,36,21200701,0
A,36,21200702,53
A,36,21200703,31
A,36,21200704,0
A,36,21200705,0
A,36,21200706,39
A,36,21200707,0
A,36,21200708,0
A,36,21200709,0
A,36,21200710,0
A,36,21200711,0
A,36,21200712,0
A,36,21200713,0
A,36,21200714,0
A,37,21200615,0
A,37,21200616,0
A,37,21200617,0
A,37,21200618,0
A,37,21200619,70
A,37,21200620,0
A,37,21200621,11
A,37,21200622,0
A,37,21200623,0
A,37,21200624,0
A,37,21200625,0
A,37,21200626,0
A,37,21200627,0
A,37,21200628,0
A,37,21200629,298
A,37,21200630,0
A,37,21200701,43
A,37,21200702,5
A,37,21200703,0
A,37,21200704,71
A,37,21200705,253
A,37,21200706,341
A,37,21200707,331
A,37,21200708,94
A,37,21200709,70
A,37,21200710,58
A,37,21200711,0
A,37,21200712,0
A,37,21200713,0
A,37,21200714,196
A,38,21200615,397
A,38,21200616,307
A,38,21200617,404
A,38,21200618,422
A,38,21200619,596
A,38,21200620,0
A,38,21200621,0
A,38,21200622,0
A,38,21200623,0
A,38,21200624,0
A,38,21200625,0
A,38,21200626,32
A,38,21200627,123
A,38,21200628,30
A,38,21200629,88
A,38,21200630,0
A,38,21200701,19
A,38,21200702,27
A,38,21200703,0
A,38,21200704,32
A,38,21200705,0
A,38,21200706,0
A,38,21200707,0
A,38,21200708,0
A,38,21200709,113
A,38,21200710,37
A,38,21200711,324
A,38,21200712,292
A,38,21200713,333
A,38,21200714,267
A,39,21200615,166
A,39,21200616,293
A,39,21200617,475
A,39,21200618,916
A,39,21200619,1374
A,39,21200620,0
A,39,21200621,0
A,39,21200622,0
A,39,21200623,126
A,39,21200624,0
A,39,21200625,0
A,39,21200626,0
A,39,21200627,0
A,39,21200628,0
A,39,21200629,0
A,39,21200630,0
A,39,21200701,53
A,39,21200702,110
A,39,21200703,65
A,39,21200704,0
A,39,21200705,0
A,39,21200706,265
A,39,21200707,532
A,39,21200708,839
A,39,21200709,328
A,39,21200710,0
A,39,21200711,308
A,39,21200712,222
A,39,21200713,294
A,39,21200714,239
A,4,21200615,0
A,4,21200616,0
A,4,21200617,0
A,4,21200618,0
A,4,21200619,0
A,4,21200620,0
A,4,21200621,0
A,4,21200622,0
A,4,21200623,0
A,4,21200624,0
A,4,21200625,111
A,4,21200626,0
A,4,21200627,0
A,4,21200628,0
A,4,21200629,26
A,4,21200630,0
A,4,21200701,0
A,4,21200702,0
A,4,21200703,0
A,4,21200704,0
A,4,21200705,0
A,4,21200706,0
A,4,21200707,0
A,4,21200708,249
A,4,21200709,165
A,4,21200710,0
A,4,21200711,0
A,4,21200712,0
A,4,21200713,0
A,4,21200714,10
A,40,21200615,938
A,40,21200616,732
A,40,21200617,514
A,40,21200618,314
A,40,21200619,655
A,40,21200620,50
A,40,21200621,56
A,40,21200622,41
A,40,21200623,149
A,40,21200624,0
A,40,21200625,0
A,40,21200626,0
A,40,21200627,0
A,40,21200628,0
A,40,21200629,0
A,40,21200630,43
A,40,21200701,0
A,40,21200702,0
A,40,21200703,0
A,40,21200704,100
A,40,21200705,8
A,40,21200706,34
A,40,21200707,14
A,40,21200708,311
A,40,21200709,388
A,40,21200710,0
A,40,21200711,0
A,40,21200712,31
A,40,21200713,298
A,40,21200714,443
A,41,21200615,434
A,41,21200616,547
A,41,21200617,380
A,41,21200618,0
A,41,21200619,6
A,41,21200620,0
A,41,21200621,0
A,41,21200622,179
A,41,21200623,55
A,41,21200624,0
A,41,21200625,0
A,41,21200626,0
A,41,21200627,77
A,41,21200628,0
A,41,21200629,47
A,41,21200630,0
A,41,21200701,0
A,41,21200702,101
A,41,21200703,54
A,41,21200704,57
A,41,21200705,0
A,41,21200706,0
A,41,21200707,0
A,41,21200708,0
A,41,21200709,0
A,41,21200710,0
A,41,21200711,0
A,41,21200712,22
A,41,21200713,0
A,41,21200714,0
A,42,21200615,182
A,42,21200616,21
A,42,21200617,0
A,42,21200618,0
A,42,21200619,0
A,42,21200620,482
A,42,21200621,0
A,42,21200622,0
A,42,21200623,0
A,42,21200624,53
A,42,21200625,0
A,42,21200626,0
A,42,21200627,0
A,42,21200628,0
A,42,21200629,103
A,42,21200630,0
A,42,21200701,0
A,42,21200702,64
A,42,21200703,32
A,42,21200704,0
A,42,21200705,249
A,42,21200706,390
A,42,21200707,327
A,42,21200708,287
A,42,21200709,50
A,42,21200710,0
A,42,21200711,150
A,42,21200712,133
A,42,21200713,264
A,42,21200714,229
A,43,21200615,0
A,43,21200616,0
A,43,21200617,0
A,43,21200618,0
A,43,21200619,0
A,43,21200620,0
A,43,21200621,0
A,43,21200622,0
A,43,21200623,0
A,43,21200624,13
A,43,21200625,0
A,43,21200626,0
A,43,21200627,18
A,43,21200628,56
A,43,21200629,0
A,43,21200630,0
A,43,21200701,0
A,43,21200702,0
A,43,21200703,21
A,43,21200704,0
A,43,21200705,0
A,43,21200706,0
A,43,21200707,0
A,43,21200708,0
A,43,21200709,134
A,43,21200710,381
A,43,21200711,558
A,43,21200712,473
A,43,21200713,249
A,43,21200714,0
A,44,21200615,0
A,44,21200616,29
A,44,21200617,1
A,44,21200618,0
A,44,21200619,0
A,44,21200620,0
A,44,21200621,12
A,44,21200622,230
A,44,21200623,285
A,44,21200624,75
A,44,21200625,0
A,44,21200626,0
A,44,21200627,0
A,44,21200628,0
A,44,21200629,0
A,44,21200630,0
A,44,21200701,0
A,44,21200702,0
A,44,21200703,0
A,44,21200704,8
A,44,21200705,0
A,44,21200706,0
A,44,21200707,0
A,44,21200708,0
A,44,21200709,110
A,44,21200710,0
A,44,21200711,0
A,44,21200712,0
A,44,21200713,0
A,44,21200714,129
A,45,21200615,68
A,45,21200616,5
A,45,21200617,66
A,45,21200618,74
A,45,21200619,9
A,45,21200620,360
A,45,21200621,275
A,45,21200622,306
A,45,21200623,35
A,45,21200624,120
A,45,21200625,6
A,45,21200626,8
A,45,21200627,265
A,45,21200628,84
A,45,21200629,108
A,45,21200630,300
A,45,21200701,408
A,45,21200702,384
A,45,21200703,40
A,45,21200704,90
A,45,21200705,20
A,45,21200706,153
A,45,21200707,393
A,45,21200708,129
A,45,21200709,117
A,45,21200710,0
A,45,21200711,134
A,45,21200712,370
A,45,21200713,201
A,45,21200714,247
A,46,21200615,0
A,46,21200616,0
A,46,21200617,0
A,46,21200618,0
A,46,21200619,0
A,46,21200620,0
A,46,21200621,0
A,46,21200622,0
A,46,21200623,270
A,46,21200624,231
A,46,21200625,0
A,46,21200626,0
A,46,21200627,0
A,46,21200628,21
A,46,21200629,148
A,46,21200630,0
A,46,21200701,0
A,46,21200702,0
A,46,21200703,0
A,46,21200704,0
A,46,21200705,0
A,46,21200706,0
A,46,21200707,0
A,46,21200708,3
A,46,21200709,146
A,46,21200710,0
A,46,21200711,0
A,46,21200712,0
A,46,21200713,0
A,46,21200714,0
A,47,21200615,0
A,47,21200616,0
A,47,21200617,0
A,47,21200618,0
A,47,21200619,0
A,47,21200620,0
A,47,21200621,0
A,47,21200622,179
A,47,21200623,0
A,47,21200624,0
A,47,21200625,0
A,47,21200626,0
A,47,21200627,0
A,47,21200628,0
A,47,21200629,0
A,47,21200630,0
A,47,21200701,0
A,47,21200702,0
A,47,21200703,0
A,47,21200704,0
A,47,21200705,78
A,47,21200706,84
A,47,21200707,263
A,47,21200708,137
A,47,21200709,0
A,47,21200710,0
A,47,21200711,5
A,47,21200712,65
A,47,21200713,1
A,47,21200714,0
A,48,21200615,170
A,48,21200616,236
A,48,21200617,499
A,48,21200618,614
A,48,21200619,240
A,48,21200620,318
A,48,21200621,193
A,48,21200622,171
A,48,21200623,244
A,48,21200624,224
A,48,21200625,362
A,48,21200626,400
A,48,21200627,400
A,48,21200628,321
A,48,21200629,152
A,48,21200630,214
A,48,21200701,316
A,48,21200702,367
A,48,21200703,347
A,48,21200704,302
A,48,21200705,113
A,48,21200706,50
A,48,21200707,0
A,48,21200708,0
A,48,21200709,0
A,48,21200710,90
A,48,21200711,121
A,48,21200712,145
A,48,21200713,0
A,48,21200714,0
A,49,21200615,163
A,49,21200616,197
A,49,21200617,220
A,49,21200618,59
A,49,21200619,0
A,49,21200620,0
A,49,21200621,0
A,49,21200622,0
A,49,21200623,0
A,49,21200624,0
A,49,21200625,0
A,49,21200626,0
A,49,21200627,0
A,49,21200628,0
A,49,21200629,0
A,49,21200630,32
A,49,21200701,91
A,49,21200702,207
A,49,21200703,24
A,49,21200704,23
A,49,21200705,0
A,49,21200706,55
A,49,21200707,45
A,49,21200708,62
A,49,21200709,70
A,49,21200710,0
A,49,21200711,0
A,49,21200712,0
A,49,21200713,0
A,49,21200714,0
A,5,21200615,0
A,5,21200616,0
A,5,21200617,0
A,5,21200618,0
A,5,21200619,234
A,5,21200620,7
A,5,21200621,0
A,5,21200622,19
A,5,21200623,0
A,5,21200624,200
A,5,21200625,0
A,5,21200626,22
A,5,21200627,187
A,5,21200628,118
A,5,21200629,143
A,5,21200630,97
A,5,21200701,160
A,5,21200702,67
A,5,21200703,10
A,5,21200704,55
A,5,21200705,11
A,5,21200706,208
A,5,21200707,122
A,5,21200708,56
A,5,21200709,218
A,5,21200710,114
A,5,21200711,125
A,5,21200712,106
A,5,21200713,230
A,5,21200714,354
A,50,21200615,144
A,50,21200616,239
A,50,21200617,387
A,50,21200618,186
A,50,21200619,300
A,50,21200620,0
A,50,21200621,0
A,50,21200622,0
A,50,21200623,0
A,50,21200624,0
A,50,21200625,0
A,50,21200626,46
A,50,21200627,8
A,50,21200628,217
A,50,21200629,411
A,50,21200630,0
A,50,21200701,212
A,50,21200702,154
A,50,21200703,26
A,50,21200704,0
A,50,21200705,0
A,50,21200706,0
A,50,21200707,0
A,50,21200708,0
A,50,21200709,0
A,50,21200710,0
A,50,21200711,0
A,50,21200712,102
A,50,21200713,81
A,50,21200714,98
A,51,21200615,519
A,51,21200616,415
A,51,21200617,428
A,51,21200618,372
A,51,21200619,460
A,51,21200620,0
A,51,21200621,0
A,51,21200622,0
A,51,21200623,0
A,51,21200624,0
A,51,21200625,320
A,51,21200626,130
A,51,21200627,142
A,51,21200628,0
A,51,21200629,35
A,51,21200630,104
A,51,21200701,314
A,51,21200702,280
A,51,21200703,247
A,51,21200704,451
A,51,21200705,0
A,51,21200706,0
A,51,21200707,0
A,51,21200708,190
A,51,21200709,304
A,51,21200710,629
A,51,21200711,701
A,51,21200712,648
A,51,21200713,548
A,51,21200714,229
A,52,21200615,252
A,52,21200616,321
A,52,21200617,384
A,52,21200618,225
A,52,21200619,510
A,52,21200620,0
A,52,21200621,0
A,52,21200622,0
A,52,21200623,0
A,52,21200624,0
A,52,21200625,0
A,52,21200626,0
A,52,21200627,17
A,52,21200628,0
A,52,21200629,0
A,52,21200630,0
A,52,21200701,0
A,52,21200702,0
A,52,21200703,0
A,52,21200704,0
A,52,21200705,0
A,52,21200706,0
A,52,21200707,0
A,52,21200708,0
A,52,21200709,6
A,52,21200710,304
A,52,21200711,189
A,52,21200712,221
A,52,21200713,169
A,52,21200714,292
A,53,21200615,284
A,53,21200616,382
A,53,21200617,180
A,53,21200618,0
A,53,21200619,0
A,53,21200620,0
A,53,21200621,0
A,53,21200622,0
A,53,21200623,0
A,53,21200624,0
A,53,21200625,0
A,53,21200626,0
A,53,21200627,0
A,53,21200628,0
A,53,21200629,0
A,53,21200630,0
A,53,21200701,0
A,53,21200702,52
A,53,21200703,0
A,53,21200704,0
A,53,21200705,0
A,53,21200706,0
A,53,21200707,0
A,53,21200708,0
A,53,21200709,0
A,53,21200710,0
A,53,21200711,0
A,53,21200712,0
A,53,21200713,0
A,53,21200714,0
A,54,21200615,40
A,54,21200616,6
A,54,21200617,70
A,54,21200618,67
A,54,21200619,240
A,54,21200620,39
A,54,21200621,0
A,54,21200622,103
A,54,21200623,97
A,54,21200624,274
A,54,21200625,0
A,54,21200626,54
A,54,21200627,92
A,54,21200628,41
A,54,21200629,3
A,54,21200630,0
A,54,21200701,0
A,54,21200702,76
A,54,21200703,131
A,54,21200704,260
A,54,21200705,0
A,54,21200706,0
A,54,21200707,0
A,54,21200708,0
A,54,21200709,229
A,54,21200710,0
A,54,21200711,0
A,54,21200712,0
A,54,21200713,51
A,54,21200714,45
A,55,21200615,0
A,55,21200616,0
A,55,21200617,0
A,55,21200618,0
A,55,21200619,0
A,55,21200620,0
A,55,21200621,0
A,55,21200622,5
A,55,21200623,12
A,55,21200624,0
A,55,21200625,0
A,55,21200626,0
A,55,21200627,0
A,55,21200628,0
A,55,21200629,0
A,55,21200630,0
A,55,21200701,0
A,55,21200702,8
A,55,21200703,0
A,55,21200704,0
A,55,21200705,0
A,55,21200706,144
A,55,21200707,262
A,55,21200708,0
A,55,21200709,0
A,55,21200710,0
A,55,21200711,1
A,55,21200712,18
A,55,21200713,0
A,55,21200714,0
A,56,21200615,0
A,56,21200616,32
A,56,21200617,34
A,56,21200618,232
A,56,21200619,88
A,56,21200620,238
A,56,21200621,175
A,56,21200622,0
A,56,21200623,212
A,56,21200624,0
A,56,21200625,0
A,56,21200626,0
A,56,21200627,0
A,56,21200628,0
A,56,21200629,0
A,56,21200630,0
A,56,21200701,96
A,56,21200702,38
A,56,21200703,30
A,56,21200704,63
A,56,21200705,0
A,56,21200706,0
A,56,21200707,12
A,56,21200708,0
A,56,21200709,0
A,56,21200710,47
A,56,21200711,0
A,56,21200712,0
A,56,21200713,0
A,56,21200714,0
A,57,21200615,0
A,57,21200616,0
A,57,21200617,0
A,57,21200618,0
A,57,21200619,158
A,57,21200620,0
A,57,21200621,0
A,57,21200622,0
A,57,21200623,0
A,57,21200624,0
A,57,21200625,123
A,57,21200626,231
A,57,21200627,225
A,57,21200628,56
A,57,21200629,134
A,57,21200630,126
A,57,21200701,222
A,57,21200702,66
A,57,21200703,48
A,57,21200704,113
A,57,21200705,0
A,57,21200706,0
A,57,21200707,0
A,57,21200708,0
A,57,21200709,0
A,57,21200710,0
A,57,21200711,0
A,57,21200712,0
A,57,21200713,0
A,57,21200714,40
A,58,21200615,0
A,58,21200616,0
A,58,21200617,0
A,58,21200618,0
A,58,21200619,0
A,58,21200620,0
A,58,21200621,87
A,58,21200622,0
A,58,21200623,0
A,58,21200624,0
A,58,21200625,0
A,58,21200626,0
A,58,21200627,0
A,58,21200628,0
A,58,21200629,147
A,58,21200630,134
A,58,21200701,135
A,58,21200702,99
A,58,21200703,118
A,58,21200704,33
A,58,21200705,0
A,58,21200706,0
A,58,21200707,0
A,58,21200708,0
A,58,21200709,0
A,58,21200710,0
A,58,21200711,0
A,58,21200712,0
A,58,21200713,0
A,58,21200714,0
A,59,21200615,0
A,59,21200616,0
A,59,21200617,0
A,59,21200618,0
A,59,21200619,0
A,59,21200620,67
A,59,21200621,180
A,59,21200622,536
A,59,21200623,565
A,59,21200624,338
A,59,21200625,0
A,59,21200626,0
A,59,21200627,129
A,59,21200628,205
A,59,21200629,0
A,59,21200630,0
A,59,21200701,0
A,59,21200702,71
A,59,21200703,194
A,59,21200704,18
A,59,21200705,90
A,59,21200706,165
A,59,21200707,370
A,59,21200708,552
A,59,21200709,509
A,59,21200710,168
A,59,21200711,67
A,59,21200712,10
A,59,21200713,103
A,59,21200714,27
A,6,21200615,0
A,6,21200616,0
A,6,21200617,0
A,6,21200618,43
A,6,21200619,1
A,6,21200620,104
A,6,21200621,285
A,6,21200622,231
A,6,21200623,197
A,6,21200624,77
A,6,21200625,136
A,6,21200626,0
A,6,21200627,303
A,6,21200628,267
A,6,21200629,131
A,6,21200630,173
A,6,21200701,378
A,6,21200702,464
A,6,21200703,246
A,6,21200704,0
A,6,21200705,116
A,6,21200706,0
A,6,21200707,0
A,6,21200708,81
A,6,21200709,229
A,6,21200710,0
A,6,21200711,0
A,6,21200712,85
A,6,21200713,122
A,6,21200714,157
A,60,21200615,0
A,60,21200616,0
A,60,21200617,79
A,60,21200618,200
A,60,21200619,183
A,60,21200620,0
A,60,21200621,0
A,60,21200622,25
A,60,21200623,0
A,60,21200624,0
A,60,21200625,0
A,60,21200626,140
A,60,21200627,37
A,60,21200628,129
A,60,21200629,137
A,60,21200630,0
A,60,21200701,0
A,60,21200702,0
A,60,21200703,97
A,60,21200704,111
A,60,21200705,0
A,60,21200706,0
A,60,21200707,0
A,60,21200708,0
A,60,21200709,0
A,60,21200710,0
A,60,21200711,0
A,60,21200712,237
A,60,21200713,107
A,60,21200714,0
A,61,21200615,0
A,61,21200616,147
A,61,21200617,32
A,61,21200618,103
A,61,21200619,0
A,61,21200620,108
A,61,21200621,0
A,61,21200622,8
A,61,21200623,0
A,61,21200624,110
A,61,21200625,0
A,61,21200626,0
A,61,21200627,0
A,61,21200628,0
A,61,21200629,61
A,61,21200630,0
A,61,21200701,0
A,61,21200702,0
A,61,21200703,107
A,61,21200704,215
A,61,21200705,0
A,61,21200706,2
A,61,21200707,0
A,61,21200708,50
A,61,21200709,0
A,61,21200710,0
A,61,21200711,0
A,61,21200712,11
A,61,21200713,110
A,61,21200714,44
A,62,21200615,463
A,62,21200616,427
A,62,21200617,152
A,62,21200618,174
A,62,21200619,14
A,62,21200620,0
A,62,21200621,0
A,62,21200622,0
A,62,21200623,0
A,62,21200624,90
A,62,21200625,0
A,62,21200626,0
A,62,21200627,0
A,62,21200628,31
A,62,21200629,69
A,62,21200630,235
A,62,21200701,319
A,62,21200702,224
A,62,21200703,57
A,62,21200704,158
A,62,21200705,0
A,62,21200706,0
A,62,21200707,0
A,62,21200708,0
A,62,21200709,0
A,62,21200710,0
A,62,21200711,0
A,62,21200712,0
A,62,21200713,0
A,62,21200714,0
A,63,21200615,106
A,63,21200616,0
A,63,21200617,0
A,63,21200618,0
A,63,21200619,0
A,63,21200620,0
A,63,21200621,0
A,63,21200622,0
A,63,21200623,0
A,63,21200624,0
A,63,21200625,0
A,63,21200626,0
A,63,21200627,102
A,63,21200628,144
A,63,21200629,120
A,63,21200630,0
A,63,21200701,0
A,63,21200702,0
A,63,21200703,9
A,63,21200704,0
A,63,21200705,0
A,63,21200706,85
A,63,21200707,0
A,63,21200708,0
A,63,21200709,0
A,63,21200710,27
A,63,21200711,0
A,63,21200712,0
A,63,21200713,0
A,63,21200714,0
A,64,21200615,56
A,64,21200616,0
A,64,21200617,111
A,64,21200618,260
A,64,21200619,310
A,64,21200620,32
A,64,21200621,94
A,64,21200622,243
A,64,21200623,237
A,64,21200624,249
A,64,21200625,111
A,64,21200626,89
A,64,21200627,67
A,64,21200628,72
A,64,21200629,121
A,64,21200630,116
A,64,21200701,74
A,64,21200702,0
A,64,21200703,0
A,64,21200704,0
A,64,21200705,0
A,64,21200706,0
A,64,21200707,38
A,64,21200708,171
A,64,21200709,126
A,64,21200710,0
A,64,21200711,0
A,64,21200712,0
A,64,21200713,108
A,64,21200714,0
A,65,21200615,264
A,65,21200616,436
A,65,21200617,502
A,65,21200618,282
A,65,21200619,183
A,65,21200620,0
A,65,21200621,0
A,65,21200622,345
A,65,21200623,18
A,65,21200624,0
A,65,21200625,0
A,65,21200626,0
A,65,21200627,0
A,65,21200628,0
A,65,21200629,0
A,65,21200630,0
A,65,21200701,185
A,65,21200702,158
A,65,21200703,0
A,65,21200704,0
A,65,21200705,0
A,65,21200706,57
A,65,21200707,197
A,65,21200708,406
A,65,21200709,188
A,65,21200710,0
A,65,21200711,128
A,65,21200712,102
A,65,21200713,0
A,65,21200714,0
A,66,21200615,41
A,66,21200616,62
A,66,21200617,24
A,66,21200618,0
A,66,21200619,0
A,66,21200620,192
A,66,21200621,0
A,66,21200622,29
A,66,21200623,14
A,66,21200624,138
A,66,21200625,0
A,66,21200626,0
A,66,21200627,0
A,66,21200628,0
A,66,21200629,205
A,66,21200630,12
A,66,21200701,278
A,66,21200702,171
A,66,21200703,165
A,66,21200704,90
A,66,21200705,0
A,66,21200706,0
A,66,21200707,0
A,66,21200708,0
A,66,21200709,10
A,66,21200710,0
A,66,21200711,0
A,66,21200712,0
A,66,21200713,0
A,66,21200714,0
A,67,21200615,282
A,67,21200616,435
A,67,21200617,379
A,67,21200618,377
A,67,21200619,145
A,67,21200620,145
A,67,21200621,12
A,67,21200622,6
A,67,21200623,31
A,67,21200624,150
A,67,21200625,0
A,67,21200626,0
A,67,21200627,0
A,67,21200628,0
A,67,21200629,0
A,67,21200630,52
A,67,21200701,426
A,67,21200702,232
A,67,21200703,68
A,67,21200704,25
A,67,21200705,0
A,67,21200706,285
A,67,21200707,298
A,67,21200708,77
A,67,21200709,0
A,67,21200710,0
A,67,21200711,65
A,67,21200712,130
A,67,21200713,388
A,67,21200714,147
A,68,21200615,149
A,68,21200616,37
A,68,21200617,185
A,68,21200618,269
A,68,21200619,67
A,68,21200620,0
A,68,21200621,0
A,68,21200622,251
A,68,21200623,502
A,68,21200624,234
A,68,21200625,0
A,68,21200626,0
A,68,21200627,0
A,68,21200628,0
A,68,21200629,0
A,68,21200630,0
A,68,21200701,0
A,68,21200702,0
A,68,21200703,0
A,68,21200704,0
A,68,21200705,0
A,68,21200706,0
A,68,21200707,0
A,68,21200708,178
A,68,21200709,136
A,68,21200710,0
A,68,21200711,73
A,68,21200712,383
A,68,21200713,744
A,68,21200714,720
A,69,21200615,0
A,69,21200616,0
A,69,21200617,0
A,69,21200618,0
A,69,21200619,0
A,69,21200620,0
A,69,21200621,0
A,69,21200622,0
A,69,21200623,0
A,69,21200624,100
A,69,21200625,0
A,69,21200626,0
A,69,21200627,55
A,69,21200628,20
A,69,21200629,49
A,69,21200630,0
A,69,21200701,0
A,69,21200702,0
A,69,21200703,73
A,69,21200704,75
A,69,21200705,0
A,69,21200706,0
A,69,21200707,0
A,69,21200708,0
A,69,21200709,0
A,69,21200710,0
A,69,21200711,46
A,69,21200712,41
A,69,21200713,0
A,69,21200714,2
A,7,21200615,0
A,7,21200616,110
A,7,21200617,0
A,7,21200618,255
A,7,21200619,215
A,7,21200620,0
A,7,21200621,0
A,7,21200622,0
A,7,21200623,59
A,7,21200624,16
A,7,21200625,0
A,7,21200626,71
A,7,21200627,0
A,7,21200628,223
A,7,21200629,185
A,7,21200630,40
A,7,21200701,286
A,7,21200702,118
A,7,21200703,261
A,7,21200704,238
A,7,21200705,636
A,7,21200706,707
A,7,21200707,592
A,7,21200708,216
A,7,21200709,174
A,7,21200710,0
A,7,21200711,0
A,7,21200712,0
A,7,21200713,0
A,7,21200714,0
A,70,21200615,0
A,70,21200616,0
A,70,21200617,0
A,70,21200618,0
A,70,21200619,0
A,70,21200620,7
A,70,21200621,59
A,70,21200622,79
A,70,21200623,0
A,70,21200624,38
A,70,21200625,0
A,70,21200626,0
A,70,21200627,0
A,70,21200628,0
A,70,21200629,0
A,70,21200630,57
A,70,21200701,5
A,70,21200702,0
A,70,21200703,0
A,70,21200704,0
A,70,21200705,0
A,70,21200706,16
A,70,21200707,13
A,70,21200708,0
A,70,21200709,20
A,70,21200710,0
A,70,21200711,0
A,70,21200712,0
A,70,21200713,0
A,70,21200714,44
A,71,21200615,0
A,71,21200616,0
A,71,21200617,0
A,71,21200618,36
A,71,21200619,0
A,71,21200620,37
A,71,21200621,217
A,71,21200622,255
A,71,21200623,146
A,71,21200624,0
A,71,21200625,0
A,71,21200626,0
A,71,21200627,0
A,71,21200628,0
A,71,21200629,0
A,71,21200630,0
A,71,21200701,161
A,71,21200702,170
A,71,21200703,177
A,71,21200704,0
A,71,21200705,5
A,71,21200706,0
A,71,21200707,17
A,71,21200708,131
A,71,21200709,153
A,71,21200710,6
A,71,21200711,0
A,71,21200712,0
A,71,21200713,0
A,71,21200714,6
A,72,21200615,0
A,72,21200616,0
A,72,21200617,0
A,72,21200618,1
A,72,21200619,38
A,72,21200620,0
A,72,21200621,0
A,72,21200622,0
A,72,21200623,0
A,72,21200624,0
A,72,21200625,0
A,72,21200626,0
A,72,21200627,0
A,72,21200628,0
A,72,21200629,0
A,72,21200630,0
A,72,21200701,0
A,72,21200702,0
A,72,21200703,5
A,72,21200704,235
A,72,21200705,0
A,72,21200706,0
A,72,21200707,0
A,72,21200708,123
A,72,21200709,190
A,72,21200710,361
A,72,21200711,289
A,72,21200712,312
A,72,21200713,399
A,72,21200714,98
